Date,Close,Index
2017-05-22,2398.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-05-23,2380.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-05-24,2370.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-05-25,2401.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-05-26,2430.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-05-29,2419.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-05-30,2431.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-05-31,2428.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-06-01,2428.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-06-02,2435.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-06-05,2444.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-06-06,2441.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-06-07,2437.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-06-08,2420.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-06-09,2416.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-06-12,2418.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-06-13,2413.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-06-14,2413.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-06-15,2394.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-06-16,2394.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-06-19,2402.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-06-20,2406.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-06-21,2398.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-06-22,2375.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-06-23,2352.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-06-27,2337.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-06-28,2340.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-06-29,2347.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-06-30,2362.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-07-03,2398.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-07-04,2385.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-07-05,2389.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-07-06,2395.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-07-07,2385.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-07-10,2415.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-07-11,2423.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-07-12,2436.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-07-13,2450.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-07-14,2444.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-07-17,2443.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-07-18,2414.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-07-19,2432.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-07-20,2422.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-07-21,2428.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-07-24,2438.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-07-25,2441.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-07-26,2448.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-07-27,2417.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-07-28,2428.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-07-31,2437.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-08-01,2452.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-08-02,2444.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-08-03,2445.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-08-04,2488.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-08-07,2498.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-08-08,2473.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-08-09,2457.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-08-10,2426.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-08-11,2412.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-08-14,2436.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-08-16,2464.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-08-17,2481.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-08-18,2462.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-08-21,2428.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-08-22,2424.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-08-23,2441.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-08-24,2447.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-08-28,2473.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-08-29,2449.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-08-30,2477.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-08-31,2483.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-09-01,2498.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-09-04,2478.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-09-05,2496.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-09-06,2487.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-09-07,2489.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-09-08,2481.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-09-11,2489.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-09-12,2518.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-09-13,2492.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-09-14,2497.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-09-15,2507.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-09-18,2521.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-09-19,2526.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-09-20,2519.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-09-21,2514.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-09-22,2468.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-09-25,2444.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-09-26,2450.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-09-27,2423.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-09-28,2429.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-09-29,2434.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-10-03,2458.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-10-04,2470.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-10-05,2464.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-10-06,2496.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-10-09,2497.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-10-10,2503.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-10-11,2502.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-10-12,2525.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-10-13,2535.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-10-16,2555.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-10-17,2566.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-10-18,2565.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-10-19,2553.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-10-23,2555.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-10-24,2560.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-10-25,2565.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-10-26,2587.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-10-27,2589.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-10-30,2593.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-10-31,2585.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-11-01,2591.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-11-02,2583.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-11-03,2582.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-11-06,2582.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-11-07,2575.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-11-08,2568.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-11-09,2571.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-11-10,2570.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-11-13,2552.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-11-14,2538.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-11-15,2519.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-11-16,2546.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-11-17,2547.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-11-20,2554.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-11-21,2558.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-11-22,2556.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-11-23,2562.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-11-24,2575.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-11-27,2573.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-11-28,2566.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-11-29,2567.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-11-30,2551.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-12-01,2517.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-12-04,2531.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-12-05,2519.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-12-06,2505.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-12-07,2533.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-12-08,2569.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-12-11,2581.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-12-12,2549.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-12-13,2542.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-12-14,2556.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-12-15,2572.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-12-18,2579.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-12-19,2599.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-12-20,2605.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-12-21,2614.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-12-22,2630.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-12-26,2635.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-12-27,2624.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-12-28,2619.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-12-29,2637.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-01-01,2619.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-01-02,2615.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-01-03,2621.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-01-04,2632.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-01-05,2640.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-01-08,2670.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-01-09,2671.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-01-10,2677.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-01-11,2685.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-01-12,2685.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-01-15,2676.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-01-16,2668.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-01-17,2692.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-01-18,2677.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-01-19,2696.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-01-22,2716.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-01-23,2749.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-01-24,2764.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-01-25,2753.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-01-29,2759.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-01-30,2754.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-01-31,2731.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-02-01,2737.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-02-02,2685.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-02-05,2680.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-02-06,2624.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-02-07,2628.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-02-08,2652.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-02-09,2632.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-02-12,2642.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-02-14,2634.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-02-15,2643.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-02-16,2621.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-02-19,2600.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-02-20,2606.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-02-21,2627.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-02-22,2615.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-02-23,2640.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-02-26,2646.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-02-27,2648.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-02-28,2634.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-03-01,2628.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-03-05,2604.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-03-06,2581.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-03-07,2567.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-03-08,2571.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-03-09,2573.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-03-12,2621.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-03-13,2622.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-03-14,2612.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-03-15,2602.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-03-16,2563.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-03-19,2528.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-03-20,2534.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-03-21,2534.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-03-22,2520.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-03-23,2505.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-03-26,2518.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-03-27,2537.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-03-28,2523.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-04-03,2558.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-04-04,2535.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-04-05,2579.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-04-06,2577.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-04-09,2582.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-04-10,2586.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-04-11,2591.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-04-12,2612.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-04-13,2618.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-04-16,2625.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-04-17,2634.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-04-18,2637.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-04-19,2651.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-04-20,2686.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-04-23,2685.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-04-24,2673.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-04-25,2674.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-04-26,2694.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-04-27,2689.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-04-30,2712.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-05-02,2682.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-05-03,2661.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-05-04,2643.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-05-07,2661.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-05-08,2660.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-05-09,2663.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-05-10,2648.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-05-11,2667.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-05-14,2666.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-05-15,2665.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-05-16,2667.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-05-17,2657.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-05-18,2648.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-05-21,2638.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-05-22,2640.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-05-23,2605.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-05-24,2618.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-05-25,2641.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-05-28,2653.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-05-29,2652.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-05-30,2649.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-05-31,2662.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-06-01,2644.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-06-04,2631.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-06-05,2608.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-06-06,2630.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-06-07,2656.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-06-08,2655.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-06-11,2655.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-06-12,2670.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-06-13,2678.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-06-14,2648.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-06-15,2655.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-06-18,2648.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-06-19,2622.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-06-20,2617.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-06-21,2605.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-06-22,2616.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-06-25,2606.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-06-26,2616.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-06-27,2589.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-06-28,2559.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-06-29,2600.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-07-02,2588.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-07-03,2603.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-07-04,2601.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-07-05,2597.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-07-06,2609.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-07-09,2629.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-07-10,2642.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-07-11,2654.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-07-12,2651.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-07-13,2636.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-07-16,2628.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-07-17,2638.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-07-18,2631.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-07-19,2624.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-07-20,2620.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-07-23,2635.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-07-24,2651.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-07-25,2643.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-07-26,2646.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-07-27,2675.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-07-30,2683.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-07-31,2689.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-08-01,2703.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-08-02,2700.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-08-03,2730.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-08-06,2726.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-08-07,2720.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-08-08,2721.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-08-09,2728.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-08-10,2725.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-08-13,2713.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-08-14,2723.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-08-16,2722.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-08-17,2742.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-08-20,2744.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-08-21,2748.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-08-23,2752.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-08-24,2750.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-08-27,2785.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-08-28,2780.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-08-29,2772.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-08-30,2786.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-08-31,2808.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-09-03,2779.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-09-04,2759.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-09-05,2750.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-09-06,2761.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-09-07,2779.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-09-10,2748.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-09-11,2710.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-09-12,2732.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-09-14,2764.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-09-17,2748.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-09-18,2733.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-09-19,2737.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-09-21,2717.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-09-24,2705.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-09-25,2708.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-09-26,2691.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-09-27,2690.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-09-28,2664.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-10-01,2707.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-10-03,2686.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-10-04,2605.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-10-05,2526.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-10-08,2514.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-10-09,2500.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-10-10,2513.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-10-11,2477.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-10-12,2515.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-10-15,2532.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-10-16,2545.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-10-17,2522.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-10-19,2488.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-10-22,2485.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-10-23,2458.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-10-24,2474.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-10-25,2463.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-10-26,2431.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-10-29,2480.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-10-30,2487.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-10-31,2541.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-11-01,2525.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-11-02,2554.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-11-05,2534.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-11-06,2537.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-11-07,2557.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-11-09,2561.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-11-12,2536.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-11-13,2555.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-11-14,2550.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-11-15,2546.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-11-16,2542.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-11-19,2555.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-11-20,2527.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-11-21,2496.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-11-22,2481.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-11-26,2507.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-11-27,2521.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-11-28,2526.0,NIFTY DIVIDEND OPPORTUNITIES 50
2018-11-29,2532.0,NIFTY DIVIDEND OPPORTUNITIES 50
